,Provincia,Partido,Localidad,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
895,CHUBUT,Río Senguer,Facundo,NO,NO,NO,NO,NO,NO,SI,SI,SI
896,CHUBUT,Río Senguer,Lago Blanco,NO,NO,NO,NO,NO,NO,SI,NO,SI
897,CHUBUT,Río Senguer,Río Mayo,SI,NO,NO,SI,SI,NO,SI,SI,SI
898,CHUBUT,Sarmiento,Buen Pasto,NO,NO,NO,NO,NO,NO,SI,NO,SI
899,CHUBUT,Sarmiento,Sarmiento,SI,SI,NO,SI,SI,SI,SI,SI,SI
900,CHUBUT,Tehuelches,Frontera de Río Pico,NO,NO,NO,NO,NO,NO,SI,NO,NO
901,CORDOBA,Santa María,Toledo,SI,NO,NO,SI,SI,SI,SI,SI,NO
902,CORDOBA,Santa María,Valle Alegre,NO,NO,NO,NO,NO,NO,NO,NO,NO
903,CORDOBA,Santa María,Valle de Anisacate,NO,NO,NO,NO,NO,NO,NO,SI,NO
904,CORDOBA,Santa María,Villa Ciudad de América (Loteo Diego de Rojas),NO,NO,NO,NO,SI,SI,SI,SI,NO
905,CORDOBA,Santa María,Villa del Prado,NO,NO,NO,NO,NO,NO,NO,SI,NO
906,CORDOBA,Santa María,Villa La Bolsa,NO,NO,NO,NO,SI,SI,NO,SI,NO
907,CORDOBA,Santa María,Villa Los Aromos,SI,NO,NO,NO,NO,NO,SI,SI,NO
908,CORDOBA,Santa María,Villa Parque Santa Ana,SI,NO,NO,SI,SI,SI,SI,NO,NO
909,CORDOBA,Santa María,Villa San Isidro - José de la Quintana,NO,NO,NO,NO,NO,NO,SI,SI,NO
910,CORDOBA,Santa María,Villa Sierras de Oro,NO,NO,NO,NO,SI,SI,NO,NO,NO
911,CORDOBA,Santa María,Yocsina,NO,NO,NO,NO,SI,NO,NO,NO,NO
912,CORDOBA,Sobremonte,Caminiaga,NO,NO,NO,SI,NO,NO,SI,NO,NO
913,CORDOBA,Sobremonte,Cerro Colorado,NO,NO,NO,NO,NO,NO,NO,NO,NO
914,CORDOBA,Sobremonte,Chuña Huasi,NO,NO,NO,NO,NO,NO,SI,NO,NO
915,CORDOBA,Sobremonte,Pozo Nuevo,NO,NO,NO,NO,SI,NO,NO,NO,NO
916,CORDOBA,Sobremonte,San Francisco del Chañar,NO,NO,NO,SI,SI,SI,SI,NO,SI
917,BUENOS AIRES,Bahía Blanca,Villa Bordeau,NO,NO,NO,NO,SI,SI,NO,NO,NO
918,BUENOS AIRES,Bahía Blanca,Villa Espora,NO,NO,NO,NO,NO,NO,NO,NO,NO
919,BUENOS AIRES,Balcarce,Balcarce,SI,SI,SI,SI,SI,SI,SI,SI,NO
920,BUENOS AIRES,Balcarce,Los Pinos,NO,NO,NO,NO,NO,NO,SI,SI,NO
921,BUENOS AIRES,Balcarce,Napaleofú,NO,NO,NO,SI,SI,SI,SI,SI,NO
922,BUENOS AIRES,Balcarce,Ramos Otero,NO,NO,NO,NO,SI,NO,NO,SI,NO
923,BUENOS AIRES,Balcarce,San Agustín,NO,NO,NO,NO,NO,NO,SI,SI,NO
924,BUENOS AIRES,Balcarce,Villa Laguna La Brava,NO,NO,NO,NO,SI,SI,SI,SI,NO
925,BUENOS AIRES,Baradero,Baradero,SI,SI,NO,SI,SI,SI,SI,SI,SI
926,BUENOS AIRES,Baradero,Irineo Portela,NO,NO,NO,SI,NO,NO,SI,SI,SI
927,BUENOS AIRES,Baradero,Santa Coloma,NO,NO,NO,NO,SI,NO,NO,SI,NO
928,BUENOS AIRES,Baradero,Villa Alsina (Est. Alsina),SI,NO,NO,NO,SI,SI,SI,SI,NO
929,BUENOS AIRES,Benito Juárez,Barker,NO,NO,SI,SI,SI,SI,SI,SI,SI
930,CATAMARCA,Capayán,San Martín,NO,NO,NO,NO,SI,NO,NO,NO,SI
931,BUENOS AIRES,José C. Paz,Tortuguitas,NO,SI,NO,NO,SI,SI,NO,NO,NO
932,BUENOS AIRES,Junín,Agustín Roca,NO,NO,NO,SI,SI,NO,SI,SI,NO
933,BUENOS AIRES,Junín,Agustina,NO,NO,NO,SI,SI,SI,SI,NO,NO
934,BUENOS AIRES,Junín,Balneario Laguna de Gómez,NO,NO,NO,NO,SI,SI,NO,SI,NO
935,BUENOS AIRES,Junín,Fortín Tiburcio,NO,NO,NO,NO,NO,NO,SI,SI,NO
936,BUENOS AIRES,Junín,Junín,SI,SI,SI,SI,SI,SI,SI,SI,SI
937,BUENOS AIRES,Junín,Laplacette,NO,NO,NO,SI,NO,NO,NO,SI,NO
938,BUENOS AIRES,Junín,Morse,NO,SI,NO,SI,SI,NO,SI,SI,NO
939,BUENOS AIRES,Junín,Paraje La Agraria,NO,NO,NO,NO,NO,NO,NO,NO,NO
940,BUENOS AIRES,Junín,Saforcada,NO,NO,NO,NO,SI,SI,SI,SI,NO
941,BUENOS AIRES,La Costa,Aguas Verdes,SI,NO,NO,SI,SI,SI,NO,SI,NO
942,MISIONES,Apóstoles,Tres Capones,NO,NO,NO,NO,NO,NO,NO,NO,NO
943,MISIONES,Cainguás,1º de Mayo,NO,NO,NO,NO,SI,NO,NO,NO,NO
944,BUENOS AIRES,Rauch,Rauch,SI,NO,SI,SI,SI,SI,SI,SI,SI
945,BUENOS AIRES,Rivadavia,América,SI,SI,NO,SI,SI,SI,SI,SI,SI
946,BUENOS AIRES,Rivadavia,Fortín Olavarría,SI,NO,NO,SI,SI,SI,NO,NO,NO
947,BUENOS AIRES,Rivadavia,González Moreno,NO,NO,NO,NO,SI,SI,NO,SI,NO
948,BUENOS AIRES,Rivadavia,Mira Pampa,NO,NO,NO,NO,NO,NO,NO,NO,NO
949,BUENOS AIRES,Rivadavia,Roosevelt,NO,NO,NO,NO,NO,NO,SI,NO,NO
950,BUENOS AIRES,Rivadavia,San Mauricio,NO,NO,NO,NO,NO,NO,NO,NO,NO
951,BUENOS AIRES,Rivadavia,Sansinena,NO,NO,NO,SI,SI,NO,SI,SI,NO
952,BUENOS AIRES,Rivadavia,Sundblad,NO,NO,NO,NO,NO,NO,NO,NO,NO
953,BUENOS AIRES,Rojas,Barrio Las Margaritas,NO,NO,NO,NO,NO,NO,NO,NO,NO
954,BUENOS AIRES,Rojas,La Beba,NO,NO,NO,NO,NO,NO,NO,NO,NO
955,BUENOS AIRES,Rojas,Las Carabelas,NO,NO,NO,SI,SI,NO,SI,SI,SI
956,BUENOS AIRES,Rojas,Los Indios,NO,NO,NO,NO,NO,NO,NO,NO,NO
957,BUENOS AIRES,Rojas,Rafael Obligado,NO,NO,NO,NO,SI,NO,NO,SI,NO
958,BUENOS AIRES,Rojas,Roberto Cano,NO,NO,NO,NO,NO,NO,NO,NO,NO
959,CABA,COMUNA 15,AGRONOMIA,SI,SI,SI,SI,SI,SI,SI,SI,SI
960,CHUBUT,Tehuelches,Gobernador Costa,NO,NO,SI,NO,SI,NO,SI,NO,NO
961,CHUBUT,Tehuelches,José de San Martín,NO,NO,NO,NO,SI,NO,SI,NO,SI
962,CHUBUT,Tehuelches,Río Pico,NO,NO,SI,NO,NO,NO,SI,NO,SI
963,CHUBUT,Telsen,Gan Gan,NO,NO,NO,NO,SI,NO,SI,SI,SI
964,CHUBUT,Telsen,Telsen,NO,SI,NO,NO,SI,SI,SI,SI,SI
965,CORDOBA,Calamuchita,Amboy,NO,NO,NO,NO,NO,NO,SI,SI,NO
966,CORDOBA,Calamuchita,Arroyo San Antonio,NO,NO,NO,NO,SI,SI,NO,NO,NO
967,CORDOBA,Calamuchita,Cañada del Sauce,SI,NO,NO,NO,SI,NO,SI,NO,NO
968,CATAMARCA,Capayán,San Pablo,NO,NO,NO,NO,NO,NO,NO,NO,NO
969,CATAMARCA,Capayán,San Pedro,NO,NO,NO,NO,NO,NO,NO,NO,NO
970,CATAMARCA,Capital,Barrio Bancario,NO,NO,NO,NO,SI,SI,NO,NO,NO
971,CATAMARCA,Capital,El Pantanillo,SI,NO,NO,SI,SI,SI,SI,NO,SI
972,CATAMARCA,Capital,San Fernando del Valle de Catamarca,SI,SI,SI,SI,SI,SI,SI,SI,SI
973,CATAMARCA,El Alto,El Alto,NO,NO,NO,NO,SI,SI,NO,SI,SI
974,CATAMARCA,El Alto,Guayamba,NO,NO,NO,NO,NO,NO,SI,NO,NO
975,CATAMARCA,El Alto,Infanzón,NO,NO,NO,NO,NO,NO,NO,NO,NO
976,CATAMARCA,El Alto,Los Corrales,NO,NO,NO,NO,NO,NO,NO,NO,NO
977,CATAMARCA,El Alto,Tapso,NO,NO,NO,NO,NO,NO,NO,NO,SI
978,CATAMARCA,El Alto,Vilismán,NO,NO,NO,NO,SI,NO,NO,NO,NO
979,CATAMARCA,Fray Mamerto Esquiú,Collagasta,NO,NO,NO,NO,NO,NO,NO,NO,NO
980,CATAMARCA,Fray Mamerto Esquiú,El Hueco,NO,NO,NO,SI,NO,SI,NO,NO,NO
981,CATAMARCA,Fray Mamerto Esquiú,La Carrera,NO,NO,NO,NO,NO,NO,NO,NO,SI
982,CATAMARCA,Fray Mamerto Esquiú,La Falda De San Antonio,NO,NO,NO,NO,NO,NO,NO,SI,NO
983,CATAMARCA,Fray Mamerto Esquiú,La Tercena,NO,NO,NO,NO,NO,SI,NO,SI,NO
984,CATAMARCA,Fray Mamerto Esquiú,Pomancillo Este,NO,NO,NO,NO,NO,NO,SI,NO,NO
985,CATAMARCA,Fray Mamerto Esquiú,Pomancillo Oeste,NO,NO,NO,NO,NO,NO,NO,NO,NO
986,CATAMARCA,Fray Mamerto Esquiú,San Antonio,NO,NO,NO,SI,SI,SI,NO,NO,NO
987,BUENOS AIRES,Berisso,Berisso,SI,SI,SI,SI,SI,SI,SI,SI,NO
988,BUENOS AIRES,Berisso,Los Talas,NO,NO,NO,NO,NO,NO,NO,NO,NO
989,BUENOS AIRES,Berisso,Villa Arguello,NO,NO,NO,SI,SI,SI,NO,SI,NO
990,BUENOS AIRES,Berisso,Villa Dolores,NO,NO,NO,NO,SI,SI,NO,NO,NO
991,BUENOS AIRES,Berisso,Villa Independencia,NO,NO,NO,NO,NO,NO,NO,NO,NO
992,BUENOS AIRES,Berisso,Villa Nueva,NO,NO,NO,SI,SI,SI,NO,SI,NO
993,BUENOS AIRES,Berisso,Villa Porteña,NO,NO,NO,NO,NO,NO,NO,NO,NO
994,BUENOS AIRES,Berisso,Villa Progreso,NO,NO,NO,SI,NO,NO,NO,SI,NO
995,BUENOS AIRES,Berisso,Villa San Carlos,NO,NO,NO,NO,SI,SI,NO,NO,NO
996,BUENOS AIRES,Berisso,Villa Zula,NO,NO,NO,NO,NO,NO,NO,NO,NO
997,BUENOS AIRES,Bolívar,Hale,SI,NO,NO,NO,NO,NO,SI,NO,NO
998,BUENOS AIRES,Bolívar,Juan F. Ibarra,NO,NO,NO,NO,NO,NO,NO,NO,NO
999,BUENOS AIRES,Bolívar,Mariano Unzué,NO,NO,NO,NO,NO,NO,NO,NO,NO
1000,BUENOS AIRES,Bolívar,Paula,NO,NO,NO,NO,NO,NO,NO,NO,NO
1001,BUENOS AIRES,Bolívar,Pirovano,NO,NO,NO,NO,NO,SI,SI,SI,NO
1002,BUENOS AIRES,Bolívar,San Carlos de Bolívar (Est. Bolívar),SI,SI,SI,SI,SI,SI,SI,SI,SI
1003,BUENOS AIRES,Bolívar,Urdampilleta,NO,NO,SI,NO,SI,SI,SI,SI,NO
1004,BUENOS AIRES,Bolívar,Villa Lynch Pueyrredón,NO,NO,NO,NO,NO,NO,NO,NO,NO
1005,CORDOBA,Calamuchita,Capilla Vieja,NO,NO,NO,NO,SI,SI,NO,SI,NO
1006,CORDOBA,Calamuchita,El Corcovado - El Torreón,SI,NO,NO,NO,NO,NO,SI,SI,NO
1007,CORDOBA,Calamuchita,El Durazno,NO,NO,NO,NO,NO,NO,NO,NO,NO
1008,CORDOBA,Calamuchita,Embalse,NO,NO,NO,SI,SI,SI,NO,SI,SI
1009,CORDOBA,Calamuchita,La Cruz,SI,NO,NO,NO,SI,SI,SI,SI,NO
1010,CORDOBA,Calamuchita,La Cumbrecita,NO,NO,NO,NO,SI,SI,NO,SI,NO
1011,CORDOBA,Calamuchita,Las Bajadas,NO,NO,NO,NO,SI,NO,NO,SI,NO
1012,CORDOBA,Calamuchita,Las Caleras,NO,NO,NO,NO,NO,NO,SI,SI,NO
1013,CORDOBA,Calamuchita,Los Cóndores,SI,NO,NO,NO,SI,SI,SI,SI,SI
1014,CORDOBA,Calamuchita,Los Molinos,NO,NO,NO,NO,NO,NO,NO,SI,NO
1015,CORDOBA,Calamuchita,Los Reartes,SI,NO,NO,SI,SI,SI,SI,SI,SI
1016,CORDOBA,Calamuchita,Lutti,NO,NO,NO,NO,NO,NO,SI,NO,NO
1017,CORDOBA,Calamuchita,Monte Ralo,NO,NO,NO,NO,NO,NO,NO,NO,NO
1018,CORDOBA,Calamuchita,Parque Calmayo,NO,NO,NO,NO,NO,NO,NO,SI,NO
1019,CORDOBA,Calamuchita,Río de los Sauces,NO,NO,NO,NO,SI,SI,SI,SI,NO
1020,MISIONES,Eldorado,Nueva Delicia,NO,NO,NO,NO,NO,NO,NO,NO,NO
1021,CORDOBA,Tercero Arriba,Almafuerte,SI,SI,NO,SI,SI,SI,SI,SI,NO
1022,CORDOBA,Tercero Arriba,Colonia Almada,NO,NO,NO,NO,SI,NO,SI,SI,NO
1023,CORDOBA,Tercero Arriba,Corralito,NO,NO,NO,SI,SI,SI,NO,SI,SI
1024,CORDOBA,Tercero Arriba,Dalmacio Vélez,NO,NO,NO,SI,SI,SI,SI,NO,NO
1025,CORDOBA,Tercero Arriba,General Fotheringham,SI,NO,NO,NO,SI,SI,SI,SI,NO
1026,CORDOBA,Tercero Arriba,Hernando,SI,SI,NO,SI,SI,SI,SI,NO,NO
1027,CORDOBA,Tercero Arriba,James Craik,SI,SI,NO,SI,SI,SI,SI,SI,NO
1028,CORDOBA,Tercero Arriba,Las Isletillas,NO,NO,NO,NO,SI,NO,SI,SI,NO
1029,CORDOBA,Tercero Arriba,Las Perdices,SI,NO,NO,NO,SI,SI,SI,SI,SI
1030,CORDOBA,Tercero Arriba,Los Zorros,NO,NO,NO,NO,SI,SI,SI,NO,NO
1031,BUENOS AIRES,Benito Juárez,Benito Juárez (Est. Juárez),SI,NO,SI,SI,SI,SI,SI,SI,SI
1032,BUENOS AIRES,Benito Juárez,López,NO,NO,NO,SI,NO,NO,NO,SI,NO
1033,BUENOS AIRES,Benito Juárez,Tedín Uriburu,NO,NO,NO,NO,SI,SI,NO,NO,NO
1034,BUENOS AIRES,Benito Juárez,Villa Cacique (Est. Alfredo Fortabat),NO,NO,NO,SI,SI,SI,NO,SI,SI
1035,BUENOS AIRES,Berazategui,Berazategui,SI,SI,SI,SI,SI,SI,SI,SI,SI
1036,BUENOS AIRES,Berazategui,Berazategui Oeste,SI,SI,NO,SI,SI,SI,SI,NO,NO
1037,BUENOS AIRES,Berazategui,Carlos Tomás Sourigues,SI,SI,NO,SI,SI,SI,SI,NO,NO
1038,BUENOS AIRES,Berazategui,Centro Agrícola El Pato,SI,SI,NO,SI,SI,SI,SI,SI,NO
1039,CATAMARCA,Pomán,Mutquin,NO,NO,NO,NO,NO,NO,SI,NO,SI
1040,CATAMARCA,Pomán,Pomán,NO,NO,NO,NO,SI,SI,SI,NO,SI
1041,BUENOS AIRES,La Costa,Las Toninas,SI,SI,SI,SI,SI,SI,SI,SI,NO
1042,BUENOS AIRES,La Costa,Lucila Del Mar,SI,SI,NO,SI,SI,SI,NO,SI,NO
1043,BUENOS AIRES,La Costa,Mar de Ajó - San Bernardo,SI,SI,SI,SI,SI,SI,SI,SI,NO
1044,BUENOS AIRES,La Costa,San Clemente del Tuyú,SI,SI,SI,SI,SI,SI,SI,SI,NO
1045,BUENOS AIRES,La Costa,Santa Teresita - Mar del Tuyú,SI,SI,SI,SI,SI,SI,SI,SI,NO
1046,BUENOS AIRES,La Matanza,20 De Junio,SI,SI,SI,NO,SI,SI,SI,SI,NO
1047,BUENOS AIRES,La Matanza,Aldo Bonzi,SI,SI,NO,NO,SI,SI,SI,SI,NO
1048,MISIONES,Eldorado,Pueblo Nuevo,NO,NO,NO,NO,NO,NO,NO,NO,NO
1049,MISIONES,Eldorado,Puerto Mado,NO,NO,NO,NO,NO,NO,NO,NO,NO
1050,MISIONES,Eldorado,Puerto Pinares,NO,NO,NO,NO,SI,NO,NO,NO,NO
1051,MISIONES,Eldorado,Santiago de Liniers,NO,NO,NO,NO,SI,NO,NO,SI,NO
1052,BUENOS AIRES,Rojas,Rojas,SI,SI,SI,SI,SI,SI,SI,SI,NO
1053,BUENOS AIRES,Rojas,Sol de Mayo,NO,NO,NO,NO,NO,NO,NO,NO,NO
1054,BUENOS AIRES,Rojas,Villa Manuel Pomar,NO,NO,NO,NO,NO,NO,NO,NO,NO
1055,BUENOS AIRES,Rojas,Villa Parque Cecir,NO,NO,NO,NO,NO,NO,NO,NO,NO
1056,BUENOS AIRES,Roque Pérez,Carlos Beguerie,NO,NO,NO,SI,NO,NO,SI,SI,NO
1057,BUENOS AIRES,Roque Pérez,Roque Pérez,SI,SI,SI,SI,SI,SI,SI,SI,NO
1058,BUENOS AIRES,Saavedra,Arroyo Corto,NO,NO,NO,SI,NO,NO,SI,NO,NO
1059,BUENOS AIRES,Saavedra,Colonia San Martín,NO,NO,NO,NO,NO,NO,NO,NO,NO
1060,BUENOS AIRES,Saavedra,Dufaur,NO,NO,NO,NO,NO,NO,SI,NO,NO
1061,BUENOS AIRES,Saavedra,Espartillar,NO,NO,NO,SI,SI,NO,SI,SI,NO
1062,BUENOS AIRES,Saavedra,Goyena,NO,NO,NO,SI,NO,NO,NO,NO,NO
1063,BUENOS AIRES,Saavedra,Las Encadenadas,NO,NO,NO,NO,NO,NO,NO,NO,NO
1064,BUENOS AIRES,Saavedra,Pigüé,NO,NO,NO,SI,SI,SI,SI,NO,NO
1065,BUENOS AIRES,Saavedra,Saavedra,NO,NO,NO,SI,SI,SI,SI,SI,NO
1066,CABA,COMUNA 15,CHACARITA,SI,SI,SI,SI,SI,SI,SI,SI,SI
1067,CORDOBA,Calamuchita,San Agustín,SI,NO,NO,NO,SI,SI,SI,SI,NO
1068,CORDOBA,Calamuchita,San Ignacio (Loteo San Javier),NO,NO,NO,NO,NO,NO,SI,SI,NO
1069,CORDOBA,Calamuchita,San Ignacio (Loteo Vélez Crespo),NO,NO,NO,NO,SI,SI,NO,SI,NO
1070,CORDOBA,Calamuchita,Santa Monica,NO,NO,NO,NO,NO,NO,NO,NO,NO
1071,CORDOBA,Calamuchita,Santa Rosa de Calamuchita,SI,SI,NO,SI,SI,SI,SI,SI,NO
1072,CORDOBA,Calamuchita,Segunda Usina,NO,NO,NO,NO,NO,NO,NO,SI,NO
1073,CABA,COMUNA 15,PATERNAL,SI,SI,SI,SI,SI,SI,SI,SI,SI
1074,CORDOBA,Tercero Arriba,Oliva,SI,NO,NO,SI,SI,SI,SI,SI,NO
1075,CORDOBA,Tercero Arriba,Pampayasta Norte,NO,NO,NO,NO,NO,NO,SI,SI,NO
1076,CORDOBA,Tercero Arriba,Pampayasta Sur,NO,NO,NO,SI,SI,SI,NO,NO,SI
1077,CORDOBA,Tercero Arriba,Punta del Agua,NO,NO,NO,NO,SI,NO,NO,SI,NO
1078,CORDOBA,Tercero Arriba,Río Tercero,SI,SI,NO,SI,SI,SI,SI,SI,SI
1079,CATAMARCA,Pomán,Rincón,NO,NO,NO,NO,SI,NO,SI,NO,NO
1080,CATAMARCA,Pomán,San Miguel,NO,NO,NO,NO,NO,NO,NO,SI,NO
1081,CATAMARCA,Pomán,Saujil,NO,NO,NO,NO,SI,NO,SI,SI,SI
1082,CATAMARCA,Pomán,Siján,NO,NO,NO,NO,NO,NO,SI,NO,SI
1083,CATAMARCA,Santa María,Andalhualá,NO,NO,NO,NO,NO,NO,NO,NO,NO
1084,CATAMARCA,Santa María,Caspichango,NO,NO,NO,NO,NO,NO,NO,NO,NO
1085,CATAMARCA,Santa María,Chañar Punco,NO,NO,NO,NO,SI,NO,NO,NO,NO
1086,CATAMARCA,Santa María,El Cajón,NO,NO,NO,NO,NO,NO,SI,NO,NO
1087,CATAMARCA,Santa María,El Cerrito,NO,NO,NO,NO,SI,SI,NO,NO,NO
1088,CATAMARCA,Santa María,El Desmonte,NO,NO,NO,NO,NO,NO,NO,NO,NO
1089,CATAMARCA,Santa María,El Puesto,NO,NO,NO,NO,NO,NO,NO,NO,NO
1090,CATAMARCA,Santa María,Famatanca,NO,NO,NO,NO,NO,NO,NO,NO,NO
1091,CATAMARCA,Santa María,Fuerte Quemado,NO,NO,NO,NO,NO,NO,NO,NO,NO
1092,CATAMARCA,Santa María,La Hoyada,NO,NO,NO,NO,NO,NO,SI,NO,NO
1093,CATAMARCA,Santa María,La Loma,NO,NO,NO,NO,NO,NO,NO,NO,SI
1094,CATAMARCA,Santa María,La Puntilla,NO,NO,NO,NO,NO,NO,NO,NO,NO
1095,CATAMARCA,Santa María,Lampacito,NO,NO,NO,NO,SI,NO,NO,NO,NO
1096,CATAMARCA,Santa María,Las Mojarras,NO,NO,NO,NO,NO,NO,NO,NO,NO
1097,CATAMARCA,Santa María,Loro Huasi,NO,NO,NO,NO,NO,NO,NO,NO,NO
1098,CATAMARCA,Santa María,Medanitos,NO,NO,NO,NO,NO,NO,NO,NO,NO
1099,CATAMARCA,Santa María,Palo Seco,NO,NO,NO,NO,NO,NO,NO,NO,NO
1100,CATAMARCA,Santa María,Punta de Balasto,NO,NO,NO,NO,NO,NO,NO,NO,NO
1101,CATAMARCA,Santa María,San José,NO,NO,NO,NO,NO,NO,NO,NO,SI
1102,CATAMARCA,Santa María,San Jose Banda,NO,NO,NO,NO,NO,NO,NO,NO,NO
1103,CATAMARCA,Santa María,San Jose Norte,NO,NO,NO,NO,NO,NO,NO,NO,NO
1104,CATAMARCA,Santa María,Santa María,NO,NO,NO,NO,NO,NO,NO,SI,SI
1105,CORDOBA,Calamuchita,Solar de los Molinos,NO,NO,NO,NO,NO,NO,SI,NO,NO
1106,CORDOBA,Calamuchita,Villa Alpina,NO,NO,NO,NO,NO,NO,NO,SI,NO
1107,CORDOBA,Calamuchita,Villa Amancay,NO,NO,NO,NO,SI,SI,SI,SI,NO
1108,CORDOBA,Calamuchita,Villa Berna,SI,NO,NO,NO,SI,NO,SI,SI,NO
1109,CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes,NO,SI,NO,NO,SI,NO,NO,NO,NO
1110,CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes (1a. Sección),NO,NO,NO,NO,NO,NO,SI,SI,NO
1111,CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes (3a. Sección),NO,NO,NO,NO,NO,NO,NO,SI,NO
1112,CORDOBA,Calamuchita,Villa del Dique,SI,NO,NO,SI,SI,SI,NO,SI,NO
1113,CORDOBA,Calamuchita,Villa El Tala,NO,NO,NO,NO,NO,NO,NO,NO,NO
1114,CORDOBA,Calamuchita,Villa General Belgrano,NO,SI,NO,NO,SI,SI,SI,SI,SI
1115,CORDOBA,Calamuchita,Villa La Rivera,NO,NO,NO,NO,NO,NO,NO,NO,NO
1116,CORDOBA,Calamuchita,Villa Quillinzo,NO,NO,NO,NO,NO,NO,NO,SI,NO
1117,CORDOBA,Calamuchita,Villa Rumipal,NO,NO,NO,SI,SI,SI,SI,SI,NO
1118,CORDOBA,Calamuchita,Villa San Miguel,NO,NO,NO,NO,NO,SI,NO,SI,NO
1119,CORDOBA,Calamuchita,Villa Yacanto,NO,NO,NO,NO,SI,SI,SI,SI,NO
1120,CORDOBA,Tercero Arriba,Tancacha,SI,NO,NO,NO,SI,SI,SI,SI,SI
1121,CORDOBA,Tercero Arriba,Villa Ascasubi,NO,NO,NO,NO,SI,SI,SI,SI,NO
1122,CORDOBA,Totoral,Candelaria Sur,NO,NO,NO,NO,NO,NO,NO,NO,NO
1123,CORDOBA,Totoral,Cañada de Luque,NO,NO,NO,NO,SI,SI,SI,NO,NO
1124,CORDOBA,Totoral,Capilla de Sitón,NO,NO,NO,NO,SI,NO,SI,NO,NO
1125,CORDOBA,Totoral,La Pampa,NO,NO,NO,NO,NO,NO,NO,NO,NO
1126,CORDOBA,Totoral,La Paz,NO,NO,NO,NO,NO,NO,NO,NO,NO
1127,CORDOBA,Totoral,Las Peñas,SI,NO,NO,NO,SI,SI,SI,SI,NO
1128,CORDOBA,Totoral,Los Mistoles,NO,NO,NO,NO,NO,NO,NO,NO,NO
1129,CORDOBA,Totoral,Santa Catalina,NO,NO,NO,NO,NO,NO,NO,NO,NO
1130,CORDOBA,Totoral,Sarmiento,SI,NO,NO,NO,NO,NO,SI,NO,NO
1131,CORDOBA,Totoral,Simbolar,NO,NO,NO,NO,NO,NO,SI,NO,NO
1132,CORDOBA,Totoral,Sinsacate,NO,NO,NO,NO,SI,SI,SI,NO,NO
1133,CORDOBA,Totoral,Villa del Totoral,SI,NO,NO,SI,SI,SI,SI,SI,NO
1134,CORDOBA,Tulumba,Cerro Colorado,NO,NO,NO,NO,NO,NO,NO,NO,NO
1135,CORDOBA,Tulumba,Churqui Cañada,NO,NO,NO,NO,NO,NO,NO,NO,NO
1136,CORDOBA,Tulumba,El Rodeo,NO,NO,NO,NO,NO,NO,NO,NO,NO
1137,CORDOBA,Tulumba,El Tuscal,NO,NO,NO,NO,NO,NO,SI,NO,NO
1138,JUJUY,El Carmen,Monterrico,NO,SI,NO,NO,SI,SI,SI,SI,SI
1139,JUJUY,El Carmen,Pampa Blanca,SI,SI,NO,NO,SI,SI,SI,SI,SI
1140,JUJUY,El Carmen,Perico,NO,SI,NO,SI,SI,SI,SI,SI,SI
1141,JUJUY,El Carmen,Pila Pardo,NO,NO,NO,NO,NO,NO,NO,NO,NO
1142,JUJUY,El Carmen,Puesto Viejo,NO,SI,NO,NO,SI,SI,SI,NO,SI
1143,JUJUY,El Carmen,San Isidro,NO,NO,NO,NO,NO,NO,NO,NO,NO
1144,JUJUY,El Carmen,San Juancito,NO,NO,NO,NO,SI,NO,NO,NO,NO
1145,JUJUY,Humahuaca,Aparzo,NO,NO,NO,NO,NO,NO,NO,NO,NO
1146,JUJUY,Humahuaca,Cianzo,NO,NO,NO,NO,NO,NO,NO,NO,NO
1147,JUJUY,Humahuaca,Coctaca,NO,NO,NO,NO,NO,NO,NO,NO,NO
1148,JUJUY,Humahuaca,El Aguilar,NO,NO,NO,NO,SI,SI,SI,NO,SI
1149,JUJUY,Humahuaca,Hipólito Yrigoyen (Est. Iturbe),NO,NO,NO,SI,NO,NO,NO,NO,NO
1150,JUJUY,Humahuaca,Humahuaca,SI,NO,NO,NO,SI,SI,SI,SI,SI
1151,JUJUY,Humahuaca,Palca de Aparzo,NO,NO,NO,NO,SI,NO,NO,NO,NO
1152,JUJUY,Humahuaca,Palca de Varas,NO,NO,NO,NO,NO,NO,NO,NO,NO
1153,JUJUY,Humahuaca,Rodero,NO,NO,NO,NO,NO,NO,NO,NO,NO
1154,JUJUY,Humahuaca,Tres Cruces,NO,NO,NO,SI,SI,NO,SI,NO,NO
1155,JUJUY,Humahuaca,Uquía (Est. Senador Pérez),SI,NO,NO,SI,NO,NO,SI,NO,NO
1156,JUJUY,Ledesma,Bananal,NO,NO,NO,NO,NO,NO,NO,NO,NO
1157,JUJUY,Ledesma,Bermejito,NO,NO,NO,NO,NO,NO,NO,NO,NO
1158,JUJUY,SANTA BARBARA,Santa Clara,SI,NO,NO,NO,SI,SI,SI,SI,SI
1159,JUJUY,SANTA BARBARA,Vinalito,NO,NO,NO,NO,NO,NO,NO,SI,NO
1160,JUJUY,Santa Catalina,Casira,NO,NO,NO,SI,NO,NO,SI,NO,NO
